number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_grad_clip,params_hidden_dim,params_huber_beta,params_lr,params_num_layers,params_weight_decay,state
10,0.025778591632843018,2026-05-21 12:59:22.577467,2026-05-21 13:00:18.291358,0 days 00:00:55.713891,128,0.07081130844374624,4.764933623752943,128,0.7603432885993981,0.0022492258838732676,1,0.009957280932839326,COMPLETE
11,0.025659777224063873,2026-05-21 13:00:18.291358,2026-05-21 13:01:14.105239,0 days 00:00:55.813881,128,0.09120910243749211,4.9660837569654985,128,0.7225562581837365,0.0022591813821965065,1,0.008987104946990784,COMPLETE
12,0.02632535621523857,2026-05-21 13:01:14.106239,2026-05-21 13:02:09.573626,0 days 00:00:55.467387,128,0.0933583311397905,4.934740856730684,128,0.7618842508823895,0.00248128531362183,1,0.009251582878692623,COMPLETE
13,0.02610144205391407,2026-05-21 13:02:09.573626,2026-05-21 13:03:05.621847,0 days 00:00:56.048221,128,0.05355821014640421,0.6346246386416872,128,0.7440844497399055,0.0012363018766536882,1,4.408983036314665e-05,COMPLETE
14,0.03479992225766182,2026-05-21 13:03:05.621847,2026-05-21 13:03:11.764640,0 days 00:00:06.142793,256,0.14411905861371171,3.908262276368178,128,0.4695269483812946,0.001140030327073974,2,1.1948837175820833e-06,PRUNED
15,0.028686407953500748,2026-05-21 13:03:11.764640,2026-05-21 13:03:52.164494,0 days 00:00:40.399854,128,0.29064151484563466,3.478737754317155,192,0.8338606477428698,0.0027696871545131786,1,0.0018001688914406405,PRUNED
16,0.024925606325268745,2026-05-21 13:03:52.165494,2026-05-21 13:06:40.755041,0 days 00:02:48.589547,128,0.0005162852589511158,4.494409880135942,256,0.6783577816935713,0.0008018540925455498,2,4.1269558456686684e-05,COMPLETE
17,0.03555943816900253,2026-05-21 13:06:40.756042,2026-05-21 13:07:01.832958,0 days 00:00:21.076916,128,0.007040117728163299,4.303202600670711,256,0.517430564091744,0.0002813294056858831,2,4.1307832051743364e-05,PRUNED
18,0.0341716893017292,2026-05-21 13:07:01.832958,2026-05-21 13:07:14.910922,0 days 00:00:13.077964,256,0.1728132670104497,3.5760389566528525,256,0.866611787297044,8.603719964894949e-05,2,1.020124961129493e-06,PRUNED
19,0.034526653587818146,2026-05-21 13:07:14.911922,2026-05-21 13:07:22.787060,0 days 00:00:07.875138,128,0.0474303844608489,4.477219752107406,96,0.6302376790691667,0.0007413736845458662,2,2.853445980366395e-05,PRUNED
20,0.034374695271253586,2026-05-21 13:07:22.787060,2026-05-21 13:07:50.611003,0 days 00:00:27.823943,128,0.11582641933683034,2.698865968636241,256,0.6695897931332333,0.0003028787363888732,3,1.5847802808893323e-05,PRUNED
21,0.027808545157313347,2026-05-21 13:07:50.611003,2026-05-21 13:08:09.864436,0 days 00:00:19.253433,128,0.08078964207424454,4.917951764475916,128,0.8563211940657587,0.001646713106284125,1,0.001953923352413047,PRUNED
22,0.02557552605867386,2026-05-21 13:08:09.864436,2026-05-21 13:09:07.644417,0 days 00:00:57.779981,128,0.0017793985644921715,4.498740235926321,128,0.675791800165761,0.0015672948429737556,1,0.0013835750940957511,COMPLETE
23,0.02496388927102089,2026-05-21 13:09:07.644417,2026-05-21 13:12:08.476194,0 days 00:03:00.831777,128,0.0006506575947088206,3.7733111190492985,256,0.43129865998881994,0.0007509420979678869,2,7.764147547096006e-05,COMPLETE
24,0.030224572867155075,2026-05-21 13:12:08.477194,2026-05-21 13:12:30.436699,0 days 00:00:21.959505,128,0.04120796950331155,3.754379249496903,256,0.4139356281480787,0.0008249488044141122,2,8.995226096071828e-05,PRUNED
25,0.03429429978132248,2026-05-21 13:12:30.437696,2026-05-21 13:12:44.334020,0 days 00:00:13.896324,256,0.038611707183221766,2.937054948864451,256,0.30903049012870787,0.0006664453266589877,2,0.00011323214520391254,PRUNED
26,0.03426007553935051,2026-05-21 13:12:44.334020,2026-05-21 13:13:06.026352,0 days 00:00:21.692332,128,0.06758073638465154,2.326955416039051,256,0.5416463222731407,0.00026347445986097496,2,2.306146346209834e-06,PRUNED
27,0.033857185393571854,2026-05-21 13:13:06.026352,2026-05-21 13:13:27.863681,0 days 00:00:21.837329,128,0.0007218779999467462,3.310149614567216,256,0.138596907185409,0.0003785923852942851,2,5.4285793817142776e-05,PRUNED
28,0.03491104394197464,2026-05-21 13:13:27.864681,2026-05-21 13:13:35.675613,0 days 00:00:07.810932,128,0.11174718236423165,3.606353074678059,96,0.4794072529898179,0.00011723537376784865,2,1.862352841229017e-05,PRUNED
29,0.03458864614367485,2026-05-21 13:13:35.676613,2026-05-21 13:13:55.015166,0 days 00:00:19.338553,256,0.16043711022689552,4.5448666483254225,256,0.34650875757521005,0.0010300622086929854,3,6.039774861828901e-06,PRUNED
