run_id,n_samples,duration_s,start_temp,target_temp,num_sequences
run_1777421466_1381cbe8,597,1195.7003984451294,25.150020599365234,0.0,537
run_1777423155_f6085e3f,599,1198.0864062309265,31.55516242980957,0.0,539
run_1777424838_3cb5c6c9,599,1198.0603585243225,24.838809967041016,0.0,539
run_1777426522_885b8ca2,598,1195.676587343216,27.462833404541016,0.0,538
run_1777428209_ac003420,599,1198.2661390304565,27.95231437683105,0.0,539
run_1777429893_a818294b,595,1196.782462835312,25.77248764038086,0.0,535
run_1777431580_c49dcbc3,598,1197.6051836013794,27.818754196166992,0.0,538
run_1777433265_3f7f13a2,599,1198.3779351711273,27.86327362060547,0.0,539
run_1777434949_a2c64bf7,596,1197.1745200157166,27.50731658935547,0.0,536
run_1777436634_862f94cc,595,1194.8230574131012,28.04460334777832,0.0,535
run_1777443018_89808c98,445,1197.9251115322113,25.81697654724121,0.0,385
run_1777444702_d1f9b426,389,1176.7783110141754,27.77429580688477,0.0,329
run_1777446440_c3e64395,293,1195.4096784591675,25.861433029174805,0.0,233
run_1777450214_076229ed,576,1196.121398448944,25.90592193603516,0.0,516
run_1777453584_f0af401c,597,1197.9683170318604,25.59463119506836,0.0,537
run_1777455270_ea5f7529,596,1197.9276130199432,25.95035552978516,0.0,536
run_1777456956_e561b7c6,591,1198.4547436237335,27.68528938293457,0.0,531
run_1777600200_2804c97f,599,1197.7837011814117,25.194469451904297,0.0,539
run_1777602064_7154439e,598,1197.045265197754,24.216514587402344,0.0,538
run_1777610224_40349378,598,1197.8703515529633,24.972171783447266,0.0,538
run_1777925956_723af351,540,1196.909725189209,24.34983253479004,0.0,480
run_1777941047_2e5b7769,599,1197.4854979515076,25.01659393310547,0.0,539
run_1777942732_01cc2724,596,1197.1747329235077,29.631074905395508,0.0,536
run_1777944418_5e1043a2,599,1197.4573802947998,25.505664825439453,0.0,539
run_1777946105_db815618,591,1197.0575563907623,30.641094207763672,0.0,531
run_1777947791_35ea3699,597,1195.934500694275,24.972171783447266,0.0,537
run_1777949478_5d01c32f,596,1197.7718527317047,29.486846923828125,0.0,536
run_1777951165_52b81499,599,1197.6571078300476,25.683574676513672,0.0,539
run_1778777408_9402f69a,599,1199.5903761386871,24.08316802978516,0.0,539
run_1778779271_61f7e585,598,1198.6699697971344,27.10686492919922,0.0,538
run_1778781134_d04bdfc4,601,1199.3556468486786,27.195850372314453,0.0,541
run_1778782997_73c66e21,598,1198.532862663269,27.195850372314453,0.0,538
run_1778784860_c97242f2,598,1198.266666650772,27.151344299316406,0.0,538
run_1778786726_06240654,598,1198.4568367004395,27.195850372314453,0.0,538
run_1778788589_14470cde,588,1198.70516705513,27.284839630126957,0.0,528
run_1778790451_a98a06cb,598,1199.5326466560364,27.10686492919922,0.0,538
run_1778792315_72e42c9b,600,1199.3663005828857,27.06238555908203,0.0,540
run_1778840799_5bb2da1c,588,1198.9262418746948,25.32785415649414,0.0,528
run_1778842665_478b14a2,559,1199.0844786167145,27.151344299316406,0.0,499
run_1778846308_79d0fbfa,571,1199.0743861198425,27.240333557128903,0.0,511
run_1778848180_bf8635ab,587,1199.5168721675873,27.06238555908203,0.0,527
run_1778850044_2ec35705,577,1198.4571437835693,27.240333557128903,0.0,517
run_1778851907_0385f82e,593,1199.5831201076508,27.151344299316406,0.0,533
run_1778853771_ef5ea5be,595,1199.4593498706818,27.10686492919922,0.0,535
run_1778911869_11231679,600,1199.4797132015228,11.798316955566406,0.0,540
run_1778913734_0069f357,599,1199.5739662647247,25.01659393310547,0.0,539
run_1778915597_b80b0b7e,601,1199.6617119312286,25.505664825439453,0.0,541
val_1777551547_791c3041,597,1196.887764930725,27.462833404541016,0.0,537
val_1777562880_c2a6280b,598,1196.995035648346,24.972171783447266,0.0,538
val_1777564745_77ccf937,598,1198.0905425548553,27.06238555908203,0.0,538
val_1777566608_5f7205da,599,1197.9406485557556,27.06238555908203,0.0,539
val_1777568473_0e3b553e,598,1196.9431443214417,27.01790809631348,0.0,538
val_1777570338_72eb8f7b,599,1197.9018948078156,27.151344299316406,0.0,539
val_1777572203_204c79d7,598,1196.9372117519379,27.10686492919922,0.0,538
val_1777574067_29107dcc,599,1197.944376707077,27.151344299316406,0.0,539
val_1777577798_68967736,597,1197.8853690624237,27.195850372314453,0.0,537
val_1777579663_b384ac56,595,1197.769688129425,27.151344299316406,0.0,535
