epoch,train_loss,train_eval_loss,val_loss,train_mae_delta_t1,train_rmse_delta_t1,train_bias_delta_t1,val_mae_delta_t1,val_rmse_delta_t1,val_bias_delta_t1
46,0.194765613168226,0.19201395447202516,0.18683376306295396,0.02058570273220539,0.03980076313018799,0.0034019709564745426,0.02014661207795143,0.029942534863948822,0.0019637723453342915
47,0.19499249150681194,0.18562831285450979,0.1866059057712555,0.020099524408578873,0.03944215551018715,0.0007352097891271114,0.020304812118411064,0.029630862176418304,-0.0013352209934964776
48,0.19441496240601228,0.18837039359307692,0.19560266450047492,0.02032351866364479,0.039262548089027405,-0.0026117367669939995,0.021056966856122017,0.030414720997214317,-0.005369886755943298
49,0.19344177583811398,0.18768503493284827,0.18919827911257744,0.020195046439766884,0.039482783526182175,0.0014923566486686468,0.02042161114513874,0.029909923672676086,-0.0006253178580664098
50,0.19319951452362108,0.18924372965355757,0.19001775869727136,0.02037731558084488,0.0399567112326622,0.0012434727977961302,0.020506257191300392,0.030191471800208092,0.00031208613654598594
51,0.19180196956839674,0.18549349957616335,0.18780977879464628,0.02012234553694725,0.03892706707119942,-0.0007102914969436824,0.020389489829540253,0.029652981087565422,-0.0023267532233148813
52,0.19198525769450953,0.18495063727079689,0.18577819177508353,0.0200493261218071,0.03906300663948059,-0.000538905500434339,0.02018667943775654,0.029385892674326897,-0.0022635399363934994
53,0.19085268385661078,0.18390171323562274,0.18187782880663872,0.01991882547736168,0.03918622434139252,0.00033357503707520664,0.019825560972094536,0.028876548632979393,-0.0008597467676736414
54,0.190968125704164,0.19676862554683747,0.20102676779031753,0.02103498764336109,0.04032255336642265,0.003710386576130986,0.021510714665055275,0.0309962909668684,0.0032321843318641186
55,0.19007381901586032,0.18220131960845146,0.18565115660429002,0.01988520473241806,0.038785964250564575,0.0017682085745036602,0.020287983119487762,0.02935805730521679,-0.0007577348733320832
56,0.18959320920970424,0.183811683680303,0.18352654537558555,0.019911611452698708,0.03913026675581932,0.0015779553214088082,0.01996682584285736,0.029375553131103516,-0.00020279231830500066
57,0.1893641063057469,0.182127059600759,0.18295138621330262,0.019844239577651024,0.03849400207400322,0.0013828325318172574,0.019937928766012192,0.029049379751086235,-0.0004546081181615591
58,0.18896972733780143,0.1834776989060275,0.18468947879970074,0.01987244002521038,0.038893748074769974,0.0008897051448002458,0.02000187709927559,0.02940884791314602,0.0001464937231503427
59,0.18909749707667822,0.18032365514410476,0.18483899855613709,0.019634833559393883,0.03856882080435753,0.0007953139138408005,0.020085377618670464,0.02937646023929119,-0.0011652437970042229
60,0.1877239123931899,0.17918284570534435,0.18473109695315362,0.019513877108693123,0.03851328045129776,0.0008319659973494709,0.02005760557949543,0.029310785233974457,-0.0009818108519539237
61,0.18761147030217704,0.18258684325419824,0.18257614672183992,0.01989954523742199,0.03846399486064911,0.001541870180517435,0.01998707838356495,0.029423944652080536,0.00044907411211170256
62,0.1873578635570111,0.1785353507066882,0.18103451991081237,0.01947845332324505,0.03813222795724869,0.0012090590316802263,0.019800808280706406,0.028922293335199356,-0.00047584838466718793
63,0.18674974762549107,0.18269128070447208,0.18847365207970143,0.01979597844183445,0.03817150369286537,-0.0007872939459048212,0.020400401204824448,0.02956879697740078,-0.0027203443460166454
64,0.18629645447524354,0.18115925495109145,0.1861645771563053,0.019668549299240112,0.0383155532181263,-0.0017456819768995047,0.020158857107162476,0.02946125715970993,-0.003156743012368679
65,0.18582521015128425,0.18026979230580573,0.18065749543905257,0.019464511424303055,0.03833816945552826,0.0008373265736736357,0.019551152363419533,0.02916199155151844,-6.585297523997724e-05
66,0.18544738786984197,0.17931845201372343,0.18320571947097777,0.019537977874279022,0.038290221244096756,0.002561608562245965,0.019973743706941605,0.02928083948791027,0.0011904234997928143
67,0.18579128053015684,0.17762728954564946,0.18320472805202007,0.01936975121498108,0.03803105652332306,0.0014106809394434094,0.01990513876080513,0.029383476823568344,-8.843895193422213e-05
68,0.18480730452919358,0.1791602804012455,0.18461385414004325,0.01947263441979885,0.0381195954978466,-0.00029485890991054475,0.020054688677191734,0.02918012998998165,-0.0021945959888398647
69,0.18485440561906227,0.18138590294387325,0.18648900017142295,0.01964428834617138,0.03825846314430237,-0.0006592164863832295,0.020116392523050308,0.029831092804670334,-0.002140836324542761
70,0.18440915851304446,0.17648792391284576,0.18191986387968062,0.019209163263440132,0.037682533264160156,-0.00015569747483823448,0.01975386030972004,0.028990747407078743,-0.0009618332260288298
71,0.18369188926814725,0.17800870801599786,0.18505937008559703,0.01943211443722248,0.03816817328333855,0.0002766415127553046,0.02011149562895298,0.0294802263379097,-0.002018166473135352
72,0.1843855506632217,0.18272473234643896,0.18985570219159126,0.019800301641225815,0.03838980942964554,0.005087897647172213,0.020483870059251785,0.03019757755100727,0.0036793858744204044
73,0.18223599177523345,0.17464223241799728,0.18323179078102111,0.019233660772442818,0.037590883672237396,0.002701590768992901,0.020061112940311432,0.029253998771309853,0.001253626891411841
74,0.1826080052973604,0.17534938027755403,0.18074188157916068,0.01932593248784542,0.03730633854866028,0.0020362890791147947,0.019875142723321915,0.02890004776418209,0.000980313285253942
75,0.1818521543470926,0.1811900949440345,0.1874024593681097,0.019629325717687607,0.03783348202705383,0.0037527454551309347,0.02025941200554371,0.029667088761925697,0.002150424290448427
76,0.1818325870038339,0.17534724437881727,0.18271283525228502,0.0191921629011631,0.037420179694890976,0.00014202608144842088,0.01993303745985031,0.029163150116801262,-0.001383066875860095
77,0.1817884890571331,0.17399465886533386,0.18263339853286742,0.018974842503666878,0.03689391538500786,0.0008353118319064379,0.019827431067824364,0.029164662584662437,-0.0005498278187587857
78,0.18134695555361077,0.17541092977589332,0.1807299181073904,0.01917198859155178,0.03731026500463486,-0.0010337736457586288,0.01971554569900036,0.028817346319556236,-0.0017918868688866496
79,0.18055081034343037,0.17672773040673573,0.18406923052668572,0.019324710592627525,0.03720555081963539,0.003304786281660199,0.020036349073052406,0.029261967167258263,0.0021808373276144266
80,0.18077155769690398,0.18107582249109638,0.18753169502317907,0.019640840590000153,0.03722930699586868,0.004052483476698399,0.02029767632484436,0.029692478477954865,0.0034750523045659065
81,0.17986458576191808,0.17041068880899513,0.18063286647200585,0.018727434799075127,0.03642310947179794,0.0007547325803898275,0.01970527321100235,0.02893328107893467,-0.00014425264089368284
82,0.18065424243000042,0.1748057706064956,0.18336000993847848,0.019204936921596527,0.037778306752443314,0.0011355236638337374,0.020088201388716698,0.029232539236545563,-0.00026688422076404095
83,0.17971312953257662,0.17327843427689585,0.1871163857281208,0.018951980397105217,0.03667554631829262,-0.0006054584519006312,0.020244143903255463,0.029849916696548462,-0.0028829744551330805
84,0.17885850780263512,0.17487658455526853,0.1862454285621643,0.019136926159262657,0.03697453811764717,-0.0004047210968565196,0.020174600183963776,0.02951071411371231,-0.002042088657617569
85,0.17897432340785516,0.16973133021315864,0.181037560492754,0.01866619475185871,0.03617554157972336,-0.001408279873430729,0.019724678248167038,0.028892895206809044,-0.00205323938280344
86,0.1784140553963361,0.17559787464066237,0.18788666114211083,0.01916232518851757,0.03693288192152977,0.003026039572432637,0.020361172035336494,0.029648132622241974,0.0015773111954331398
87,0.1782493216259283,0.16959468954209295,0.18259282997250556,0.01858675666153431,0.03600144013762474,-0.0010521600488573313,0.019795557484030724,0.029247168451547623,-0.002648251596838236
88,0.1771148665321806,0.1676578531652122,0.18073092964291573,0.01851026527583599,0.0357632152736187,0.0002196425193687901,0.019722862169146538,0.028994981199502945,-0.0010766178602352738
89,0.17787266982597227,0.17065036410257126,0.18206286269426347,0.018730027601122856,0.03620178624987602,0.0012378086103126407,0.01974177546799183,0.029370024800300598,0.0002563171728979796
90,0.17715727238587042,0.16886223631322259,0.18073857568204402,0.018520155921578407,0.03580952808260918,-0.0007635513902641833,0.019629424437880516,0.028983652591705322,-0.001517469179816544
91,0.17621446514293457,0.16925561933701436,0.18424015846848488,0.018596159294247627,0.035608429461717606,-3.4723449061857536e-05,0.01997627504169941,0.029457755386829376,-0.0010868903482332826
92,0.17658311485393607,0.16818933148748275,0.18368616577982902,0.01848558522760868,0.03556080162525177,0.0010456766467541456,0.01994885504245758,0.029259875416755676,0.0001105878473026678
93,0.17617173434626981,0.1681456475441854,0.18305660970509052,0.018594684079289436,0.03560011461377144,0.002108555054292083,0.01997416652739048,0.029398255050182343,0.00048045875155366957
94,0.1764046076693066,0.16845283272181957,0.18289037826657295,0.018507257103919983,0.035595666617155075,4.854978033108637e-05,0.019877035170793533,0.029353206977248192,-0.00037016576970927417
95,0.17547021047005443,0.17154859333253814,0.184208805590868,0.018818829208612442,0.03691345080733299,0.0026565694715827703,0.01999695971608162,0.02947457693517208,0.0015765434363856912
96,0.17547287162684738,0.16682619586917738,0.18350090378522874,0.018360687419772148,0.03564624488353729,0.0009402678697369993,0.019871510565280914,0.029413694515824318,-0.0003132870187982917
97,0.17443449132097197,0.16727956512009617,0.18336648631095886,0.018439052626490593,0.03532673791050911,-0.00013462253264151514,0.019869446754455566,0.029496023431420326,-0.0012532128021121025
98,0.174470432567357,0.16761483839588992,0.1844372895359993,0.018476063385605812,0.03535469248890877,0.0011417435016483068,0.02002885192632675,0.02947048284113407,-0.0003323883283883333
99,0.17422848602020463,0.168167511666741,0.18226178757846356,0.018433386459946632,0.03581204637885094,0.0007183275884017348,0.019741546362638474,0.029100939631462097,-0.0005696618463844061
100,0.17479251396800952,0.16782337557878857,0.18505734004080296,0.018482446670532227,0.03544018045067787,0.00042878882959485054,0.02006826177239418,0.02956038899719715,-0.0008316608727909625
